anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,target,mental_health_score,physical_score,environment_score,academic_score,social_score
-0.4922679616130834,1.1317224848953031,0,-1.370811561332266,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-1.2401552535611804,1.3173914060042684,1.6108595971765434,0.8354727227958859,1.5694695533956031,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.18283925951251156,-0.23589482571846107,0.6308921181038794,0.061122565685696684,-0.6123486124310749
-0.8149464020000581,1.2436860359585822,0,-1.630178186568214,-1.7801348486242334,0.9790525417720832,-0.4268862291693044,1.6257304184538182,-1.9912472171770363,0.427671960659866,0.9006609771788688,-1.915569357879061,-0.5564409755753523,1.8288465897425137,-0.4794383766179673,-1.7199735753689065,-0.8373122375455798,0.8906461190878046,-1.9351351202657117,-0.4134835956965294,1,-0.30035963815242245,0.09944047060809091,-0.6446209093043406,-0.2317515844549281,-0.5738212086050041
-1.6216425029674948,0.9077953827687452,0,-1.370811561332266,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-1.2401552535611804,1.3173914060042684,0.9006609771788688,1.5232332429646227,0.8608327104052846,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.5211646703827539,-0.23589482571846107,0.6252825931466449,0.06365065111520879,-0.6123486124310749
-1.29896406258052,1.1317224848953031,0,-1.370811561332266,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,0.427671960659866,0.9006609771788688,1.5232332429646227,0.8608327104052846,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-0.5358591088985578,-1.0679180637054249,0,-0.38451328475437074,-0.4148146316513475,0.40285273181054426,-0.11603664506188291,-0.4374391110101807
1.2824634605152772,-1.2195120874335557,1,-0.2036617477705,-1.0648295213231715,0.9790525417720832,0.2208032219841229,0.9100511947222724,1.0131206372863872,1.3173914060042684,-1.940133502811829,-1.2278088377103245,1.5694695533956031,1.8288465897425137,-1.9169367460347009,0.235551936678429,-1.7929993569231546,0.187083655176433,0.163778896785019,-0.4134835956965294,1,0.21482240632780536,0.2612693592888267,-0.20935757430787444,0.42923283344546126,-0.46390510016455805
-0.9762856221935454,0.7958318317054661,1,-0.073978435152526,1.0810864605800137,0.9790525417720832,0.8684926731375502,0.9100511947222724,1.7642126009022432,1.3173914060042684,-0.51973626281648,0.1477122026271491,0.8608327104052846,0.3069695221553628,-0.4794383766179673,-0.4162899006706827,-0.8373122375455798,-1.9236037365576817,-1.2354971145821347,-1.7223525317143205,0,0.18639194358984867,0.9596707175529797,0.6773949866792951,0.06801848881799935,-1.4296914050999292
0.7984457999348152,-1.6673662916866716,1,1.871271254117084,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.7642126009022432,-0.4620474846845364,-1.2299348828141543,-0.5400483175415876,-1.2650778185656708,1.0679080559489382,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,1.549819808330157,2,0.5005876905913069,0.4739036291879093,-0.11695452103450876,0.05269640869821021,0.7915521495061386
0.9597850201283024,-1.8912933938132297,1,0.3150715027013959,1.0810864605800137,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.7642126009022432,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.09589078225411714,0.6528234351207958,0.060595133964909814,0.20258144533467387,0.6289246470608634
0.1530889191608658,-0.0998765768007657,1,-0.981761623478344,-0.3495241940221098,0.9790525417720832,-0.4268862291693044,-1.952665700203911,1.0131206372863872,0.427671960659866,-1.2299348828141543,-1.915569357879061,-1.9737146615559893,1.8288465897425137,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,-1.9236037365576817,-1.9351351202657117,0.8953853403212616,0,0.017862679720439034,-0.43750589540581053,-0.4261779106867405,0.04904499455921063,-0.9501664385119278
0.7984457999348152,-0.5477307810538817,1,1.6119046288811358,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.0131206372863872,-1.3517669300289388,-1.2299348828141543,-0.5400483175415876,-1.2650778185656708,1.0679080559489382,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,0.8906461190878046,0.8634169024685958,0.8953853403212616,2,0.7156549119405173,0.2950772973626439,-0.5271573732745733,0.05269640869821021,0.45303403108302054
-0.3309287414195961,0.3479776274523501,0,-0.073978435152526,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,0.9100511947222724,0.2620286736705314,-0.4620474846845364,0.1904623571811944,0.1477122026271491,0.1521958674149661,0.3069695221553628,-0.4794383766179673,0.235551936678429,1.0740620012095698,0.187083655176433,0.163778896785019,-0.4134835956965294,1,-0.014232387279942998,-0.1623981807456513,0.03453893719858463,0.053819737407697646,0.25286023936862306
-0.9762856221935454,1.355649587021861,0,-1.241128248714292,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-1.2401552535611804,1.3173914060042684,0.9006609771788688,1.5232332429646227,1.5694695533956031,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.21544107097149412,-0.07397246293010426,0.6252825931466449,0.4310444953111822,-0.6123486124310749
0.3144281393543532,-0.0998765768007657,0,-0.2036617477705,0.3657811332789519,-1.4309229456668906,0.2208032219841229,0.9100511947222724,-0.4890632899453245,-0.4620474846845364,-0.51973626281648,0.1477122026271491,-0.5564409755753523,0.3069695221553628,0.2393108080903994,-0.4162899006706827,0.1183748818319949,0.187083655176433,0.163778896785019,0.240950872312366,1,0.0027224536957718773,0.016428151079614123,-0.3307837087047979,-0.10661263650006822,0.17754707652645324
-1.6216425029674948,-1.1075485363702766,1,-1.50049487395024,1.0810864605800137,0.9790525417720832,-1.722265131476159,-1.952665700203911,-1.9912472171770363,-2.2414863753733414,-1.940133502811829,0.8354727227958859,-0.5564409755753523,-1.214907545431788,-1.9169367460347009,-0.4162899006706827,-1.7929993569231546,-1.22004127264631,0.8634169024685958,0.240950872312366,2,-0.8074214783220028,-0.4036979573319933,-1.3343485931415804,-1.0261437919281309,-0.4771682136971256
0.9597850201283024,-0.9955849853069976,1,1.871271254117084,0.3657811332789519,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.7642126009022432,-0.4620474846845364,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,1.8288465897425137,-0.4794383766179673,0.8873937740275407,-0.8373122375455798,1.594208582999176,1.5630549081521727,0.8953853403212616,2,0.7088678222345972,0.47399710329553035,-0.11134499607727441,0.24293104214660408,0.8038341484817576
-0.1695895212261088,0.0120869742625132,1,-0.463028373006448,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,0.2620286736705314,-0.4620474846845364,0.1904623571811944,-0.5400483175415876,0.1521958674149661,0.3069695221553628,-0.4794383766179673,0.235551936678429,1.0740620012095698,0.187083655176433,0.163778896785019,-0.4134835956965294,1,0.09486727000748911,-0.5202377926114242,-0.13740119284359953,0.053819737407697646,0.25286023936862306
1.6051419009022518,-1.5554027406233926,1,1.222854691027214,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-1.2278088377103245,-1.2650778185656708,1.8288465897425137,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,0.8906461190878046,1.5630549081521727,0.8953853403212616,2,0.5681484628265183,0.11615749142975745,-0.48689097788520236,0.22620420530679025,0.6279435325039148
-0.9762856221935454,0.7958318317054661,0,-1.241128248714292,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-0.4890632899453245,1.3173914060042684,0.9006609771788688,0.8354727227958859,0.8608327104052846,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.35539550980059287,-0.23589482571846107,0.6411154540084247,-0.11603664506188291,-0.4364579964532321
1.1211242403217898,-1.2195120874335557,1,1.6119046288811358,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.1943719709907266,0.2620286736705314,-0.4620474846845364,-1.2299348828141543,-0.5400483175415876,-0.5564409755753523,1.0679080559489382,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,0.8906461190878046,0.8634169024685958,0.8953853403212616,2,0.6283791954423426,0.29498382325502287,-0.4925005028424367,0.213128782605976,0.45303403108302054
-0.6536071818065707,0.7958318317054661,0,-1.241128248714292,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-0.4890632899453245,1.3173914060042684,1.6108595971765434,0.8354727227958859,0.8608327104052846,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.2747258997038492,-0.23589482571846107,0.8186651090078433,0.25388528456360265,-0.6123486124310749
-0.6536071818065707,0.9077953827687452,0,-0.592711685624422,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,0.427671960659866,0.9006609771788688,1.5232332429646227,1.5694695533956031,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.0846308711655619,-0.4148146316513475,0.40285273181054426,0.4310444953111822,-0.26154849503233785
-0.9762856221935454,0.7958318317054661,0,-0.85207831086037,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-1.2401552535611804,0.427671960659866,1.6108595971765434,0.8354727227958859,0.8608327104052846,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.25813302533711235,-0.2528922688629907,0.4084622567677787,-0.11603664506188291,-0.6123486124310749
-0.1695895212261088,0.2360140763890712,0,0.1853881900834219,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,-0.4890632899453245,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,0.235551936678429,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,0.06295318631159608,-0.5202377926114242,-0.5027238387469821,-0.12333947333988196,0.06566873897210987
1.2824634605152772,-1.4434391895601135,1,1.482221316263162,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,0.2620286736705314,-1.3517669300289388,-1.2299348828141543,-0.5400483175415876,-1.2650778185656708,0.3069695221553628,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,0.5803113968045814,0.2950772973626439,-0.7149303641785374,-0.3172255209272754,0.9674427654839814
-0.3309287414195961,0.2360140763890712,1,-0.463028373006448,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,-0.4890632899453245,-0.4620474846845364,0.1904623571811944,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,0.2393108080903994,-0.4162899006706827,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,0.11051424049075677,-0.14549421170874274,-0.32517418374756346,-0.10661263650006822,0.06566873897210987
-0.4922679616130834,1.2436860359585822,0,-1.50049487395024,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-0.4890632899453245,1.3173914060042684,0.9006609771788688,0.8354727227958859,1.5694695533956031,-1.214907545431788,0.9580599927987662,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-1.2354971145821347,-1.0679180637054249,0,-0.1872691999011853,-0.2528922688629907,0.6411154540084247,0.061122565685696684,-0.4364579964532321
0.9597850201283024,-0.6596943321171608,1,1.871271254117084,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.0131206372863872,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-1.2650778185656708,1.8288465897425137,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,0.8906461190878046,0.8634169024685958,0.8953853403212616,2,0.7928404855320563,0.4739036291879093,-0.12717785693905417,0.06324374596951235,0.45303403108302054
1.4438026807087645,-0.7716578831804397,1,1.222854691027214,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.0131206372863872,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,1.594208582999176,0.8634169024685958,1.549819808330157,2,0.7237498721388846,0.2950772973626439,-0.12717785693905417,0.022894149157582144,0.7925332640630873
0.3144281393543532,0.6838682806421872,0,0.1853881900834219,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,0.427671960659866,0.1904623571811944,0.1477122026271491,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,-0.4162899006706827,0.1183748818319949,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,0.29592115251999057,-0.3243205435340082,0.25696879853468524,-0.2862999326771599,-0.17325304087228385
-0.0082503010326214,0.2360140763890712,0,-0.2036617477705,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,-0.4890632899453245,-0.4620474846845364,0.1904623571811944,-0.5400483175415876,0.1521958674149661,0.3069695221553628,-0.4794383766179673,-0.4162899006706827,0.1183748818319949,-0.5164788087349386,0.163778896785019,-0.4134835956965294,1,0.006025506896487454,-0.14549421170874274,-0.32517418374756346,-0.10914072192958028,-0.16195215645361352
-0.0082503010326214,0.3479776274523501,0,-0.333345060388474,0.3657811332789519,-1.4309229456668906,0.2208032219841229,0.9100511947222724,0.2620286736705314,-0.4620474846845364,-0.51973626281648,0.1477122026271491,-0.5564409755753523,-0.4539690116382127,-0.4794383766179673,-0.4162899006706827,1.0740620012095698,-0.5164788087349386,0.163778896785019,0.240950872312366,1,0.0015955665078136727,0.016428151079614123,-0.14301071780083396,-0.4765345661255538,0.24057824039300407
-1.4603032827740074,1.019758933832024,0,-0.7223949982423961,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-1.236986476472365,-1.2401552535611804,1.3173914060042684,0.9006609771788688,1.5232332429646227,0.8608327104052846,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.29073483679609485,-0.4148146316513475,0.6252825931466449,0.06365065111520879,-0.6123486124310749
-0.8149464020000581,-0.2118401278640447,1,-0.2036617477705,0.3657811332789519,0.9790525417720832,0.2208032219841229,-1.952665700203911,1.7642126009022432,-2.2414863753733414,0.1904623571811944,1.5232332429646227,1.5694695533956031,1.0679080559489382,0.9580599927987662,-1.0681317380197946,-0.8373122375455798,-0.5164788087349386,0.8634169024685958,-1.7223525317143205,0,-0.0576120694086507,-0.09675720079218825,0.3091054564186797,0.6318264660308783,-0.5531816688815607
0.9597850201283024,-1.5554027406233926,1,0.833804753173292,0.3657811332789519,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.7642126009022432,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,0.8906461190878046,1.5630549081521727,1.549819808330157,2,0.30954675816955046,0.47399710329553035,0.060595133964909814,0.022894149157582144,0.7915521495061386
-0.1695895212261088,0.6838682806421872,1,-0.333345060388474,0.3657811332789519,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,0.2620286736705314,-0.4620474846845364,0.1904623571811944,0.1477122026271491,0.1521958674149661,-0.4539690116382127,-0.4794383766179673,-0.4162899006706827,0.1183748818319949,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,0.2952334247569011,-0.3414114607861588,0.03453893719858463,-0.2993753553779741,-0.17325304087228385
1.1211242403217898,-1.7793298427499509,1,0.3150715027013959,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.1943719709907266,0.2620286736705314,-1.3517669300289388,-1.2299348828141543,-0.5400483175415876,-0.5564409755753523,1.0679080559489382,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,0.8906461190878046,0.8634169024685958,0.8953853403212616,2,0.16421647506830872,0.29498382325502287,-0.7149303641785374,0.39281607878306773,0.45303403108302054
0.9597850201283024,-0.4357672299906027,1,1.0931713784092398,1.0810864605800137,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.7642126009022432,-0.4620474846845364,-1.2299348828141543,-0.5400483175415876,-0.5564409755753523,1.0679080559489382,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,0.8906461190878046,1.5630549081521727,0.8953853403212616,2,0.6542972921367349,0.6528234351207958,-0.11695452103450876,0.050168323268698106,0.6279435325039148
0.4757673595478405,0.5719047295789081,1,0.1853881900834219,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,0.427671960659866,0.1904623571811944,-0.5400483175415876,-0.5564409755753523,-0.4539690116382127,-0.4794383766179673,-0.4162899006706827,1.0740620012095698,0.187083655176433,0.163778896785019,-0.4134835956965294,1,0.5582650698025426,-0.3243205435340082,0.08502866849250107,-0.4765345661255538,0.25286023936862306
1.4438026807087645,-1.8912933938132297,1,0.7041214405553179,1.7963917878810756,0.9790525417720832,-1.0745756803227318,1.6257304184538182,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-1.2278088377103245,-0.5564409755753523,1.0679080559489382,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.3141576818627132,0.8316497669460613,-0.48689097788520236,0.213128782605976,0.6289246470608634
-1.6216425029674948,0.2360140763890712,0,0.833804753173292,-0.3495241940221098,0.9790525417720832,-0.4268862291693044,1.6257304184538182,-0.4890632899453245,1.3173914060042684,-1.2299348828141543,0.1477122026271491,0.8608327104052846,0.3069695221553628,0.2393108080903994,-1.0681317380197946,-0.8373122375455798,1.594208582999176,-0.5358591088985578,-1.0679180637054249,0,-0.1379559183512829,0.45709313425862175,-0.0634736410320153,0.08474532565781306,-0.21172020678759665
-1.6216425029674948,1.019758933832024,0,-1.630178186568214,0.3657811332789519,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.0131206372863872,0.427671960659866,-1.940133502811829,-1.915569357879061,-0.5564409755753523,-0.4539690116382127,-1.1981875613263342,0.235551936678429,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,-0.5580154389259211,0.47399710329553035,-0.6037275656861592,-0.49326140296536747,0.9674427654839814
0.3144281393543532,0.4599411785156291,1,0.1853881900834219,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,0.2620286736705314,0.427671960659866,-0.51973626281648,0.1477122026271491,0.1521958674149661,-0.4539690116382127,-0.4794383766179673,0.235551936678429,1.0740620012095698,-0.5164788087349386,0.163778896785019,-0.4134835956965294,1,0.4899393769883511,-0.14549421170874274,0.07941914353526663,-0.1364148960406962,0.07696962339078021
1.6051419009022518,-1.2195120874335557,1,1.6119046288811358,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.1943719709907266,0.2620286736705314,-0.4620474846845364,-0.51973626281648,-1.2278088377103245,-0.5564409755753523,0.3069695221553628,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.7493836105874581,0.4738101550802884,-0.48689097788520236,-0.14006631017969576,0.6289246470608634
1.6051419009022518,-0.5477307810538817,1,1.871271254117084,1.7963917878810756,0.9790525417720832,-1.0745756803227318,1.6257304184538182,1.7642126009022432,-0.4620474846845364,-0.51973626281648,-0.5400483175415876,-1.2650778185656708,0.3069695221553628,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,0.8906461190878046,1.5630549081521727,0.8953853403212616,2,0.9821705934913635,0.8316497669460613,0.060595133964909814,-0.15426506158999748,0.6279435325039148
0.3144281393543532,-0.0998765768007657,1,-0.333345060388474,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,-0.4890632899453245,0.427671960659866,0.1904623571811944,-0.5400483175415876,-0.5564409755753523,-0.4539690116382127,0.2393108080903994,0.235551936678429,0.1183748818319949,-0.5164788087349386,-0.5358591088985578,0.240950872312366,1,0.22030162554127836,-0.3243205435340082,-0.10274432241146292,-0.13388681061118415,-0.17325304087228385
1.1211242403217898,-0.8836214342437188,1,1.6119046288811358,0.3657811332789519,0.9790525417720832,-1.0745756803227318,0.1943719709907266,0.2620286736705314,-0.4620474846845364,-1.2299348828141543,-1.2278088377103245,-1.2650778185656708,1.8288465897425137,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,0.8953853403212616,2,0.7123518587398017,0.11615749142975745,-0.6644406328846209,0.405891501483882,0.8038341484817576
-0.0082503010326214,-0.2118401278640447,0,0.1853881900834219,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,-0.4620474846845364,0.1904623571811944,0.1477122026271491,0.1521958674149661,-0.4539690116382127,0.2393108080903994,0.235551936678429,1.0740620012095698,-0.5164788087349386,0.163778896785019,0.240950872312366,1,-0.008675559703311055,-0.5033338235745156,0.03453893719858463,0.04327240013639545,0.24057824039300407
0.6371065797413279,-0.5477307810538817,1,0.574438127937344,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.0131206372863872,-1.3517669300289388,-0.51973626281648,-1.2278088377103245,-0.5564409755753523,1.8288465897425137,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.4159534816561975,0.6527299610131748,-0.521547848317339,0.24040295671709197,0.6289246470608634
-1.1376248423870328,0.3479776274523501,1,-0.981761623478344,-1.7801348486242334,0.9790525417720832,-1.0745756803227318,-1.952665700203911,0.2620286736705314,-0.4620474846845364,-1.2299348828141543,-1.915569357879061,0.8608327104052846,-1.214907545431788,-1.1981875613263342,-1.7199735753689065,-1.7929993569231546,-1.22004127264631,0.8634169024685958,1.549819808330157,1,-0.19285220960325666,-0.9570809218446983,-0.836380762926805,-0.818058992930436,-0.14995097969267784
1.6051419009022518,1.355649587021861,0,-1.630178186568214,0.3657811332789519,0.9790525417720832,-1.722265131476159,1.6257304184538182,1.0131206372863872,-1.3517669300289388,0.9006609771788688,0.1477122026271491,0.8608327104052846,0.3069695221553628,0.2393108080903994,0.235551936678429,-0.8373122375455798,0.187083655176433,0.163778896785019,-1.0679180637054249,0,0.3326533253389748,0.31207474050717354,0.1774317217658666,0.410666244332369,-0.38859193732238817
0.4757673595478405,-0.3238036789273237,0,-0.333345060388474,-0.3495241940221098,-1.4309229456668906,-0.4268862291693044,0.9100511947222724,-0.4890632899453245,0.427671960659866,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,0.3069695221553628,-0.4794383766179673,0.235551936678429,0.1183748818319949,0.187083655176433,0.163778896785019,-0.4134835956965294,1,-0.0453453449419893,-0.3243205435340082,-0.2802939774108815,-0.12333947333988196,0.013938459524229369
-0.0082503010326214,-1.1075485363702766,0,-1.241128248714292,-0.3495241940221098,0.9790525417720832,0.2208032219841229,-1.236986476472365,-1.2401552535611804,-0.4620474846845364,-1.940133502811829,0.8354727227958859,0.1521958674149661,-1.214907545431788,-1.9169367460347009,-0.4162899006706827,-1.7929993569231546,1.594208582999176,-1.2354971145821347,-0.4134835956965294,2,-0.5892317715292975,-0.09666372668456719,-0.7017158795654149,-0.8489845811805514,-0.46194287105066073
-1.782981723160982,0.9077953827687452,0,-1.111444936096318,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-0.5213072527408192,-0.4890632899453245,0.427671960659866,0.9006609771788688,0.8354727227958859,1.5694695533956031,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-1.22004127264631,-1.2354971145821347,-1.0679180637054249,0,-0.4966578191221387,-0.07397246293010426,0.4186855926723241,0.24080986186278835,-0.6123486124310749
-0.0082503010326214,0.7958318317054661,1,-0.333345060388474,-0.3495241940221098,-1.4309229456668906,0.2208032219841229,-0.5213072527408192,-0.4890632899453245,-0.4620474846845364,0.1904623571811944,-0.5400483175415876,0.1521958674149661,0.3069695221553628,0.2393108080903994,0.235551936678429,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-0.4134835956965294,1,0.36355911757109266,-0.5202377926114242,-0.32517418374756346,0.23350703358478933,-0.09793987803011399
0.9597850201283024,-1.7793298427499509,1,0.574438127937344,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.7642126009022432,-1.3517669300289388,-0.51973626281648,-0.5400483175415876,-0.5564409755753523,1.0679080559489382,-1.1981875613263342,1.5392356113766523,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.18872332632892386,0.29498382325502287,-0.16183472737119078,0.213128782605976,0.6289246470608634
0.6371065797413279,-1.1075485363702766,1,0.833804753173292,1.0810864605800137,0.9790525417720832,-1.0745756803227318,0.9100511947222724,1.0131206372863872,-0.4620474846845364,-1.2299348828141543,-0.5400483175415876,-1.2650778185656708,0.3069695221553628,-0.4794383766179673,1.5392356113766523,-0.8373122375455798,1.594208582999176,1.5630549081521727,1.549819808330157,2,0.34084069913608583,0.4739036291879093,-0.30472751193847275,0.02542223458709425,0.9674427654839814
-0.3309287414195961,-0.0998765768007657,1,0.1853881900834219,0.3657811332789519,-1.4309229456668906,-0.4268862291693044,-0.5213072527408192,0.2620286736705314,-0.4620474846845364,0.1904623571811944,-0.5400483175415876,0.1521958674149661,-0.4539690116382127,0.2393108080903994,-0.4162899006706827,0.1183748818319949,0.187083655176433,-0.5358591088985578,-0.4134835956965294,1,0.18864571796576501,-0.5033338235745156,-0.13740119284359953,-0.11968805920088248,-0.16097104189666483
-0.8149464020000581,1.355649587021861,0,-1.111444936096318,-1.0648295213231715,-0.2259352019474038,0.8684926731375502,-0.5213072527408192,-1.2401552535611804,1.3173914060042684,0.9006609771788688,1.5232332429646227,0.8608327104052846,-0.4539690116382127,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.14268543776862874,-0.23589482571846107,0.6252825931466449,0.25388528456360265,-0.26154849503233785
0.6371065797413279,-0.5477307810538817,1,1.222854691027214,1.7963917878810756,0.9790525417720832,-1.0745756803227318,0.1943719709907266,1.0131206372863872,-1.3517669300289388,-1.2299348828141543,-1.2278088377103245,-0.5564409755753523,1.0679080559489382,-1.1981875613263342,0.8873937740275407,-0.8373122375455798,1.594208582999176,0.8634169024685958,0.8953853403212616,2,0.5780576224286651,0.4738101550802884,-0.6990975033167576,0.050168323268698106,0.6289246470608634
-1.6216425029674948,1.019758933832024,0,-1.370811561332266,-1.0648295213231715,-0.2259352019474038,1.5161821242909774,-1.236986476472365,-0.4890632899453245,0.427671960659866,0.9006609771788688,1.5232332429646227,1.5694695533956031,-1.214907545431788,1.676809177507133,-1.0681317380197946,1.0740620012095698,-0.5164788087349386,-0.5358591088985578,-1.0679180637054249,0,-0.4931737826169342,-0.2528922688629907,0.5906257227145082,0.24080986186278835,-0.26154849503233785
